ID,NOME,CPF/CNPJ
CLIENTE_64,TECNOLOGIA BARBOSA EPP,36.594.399/0001-29
CLIENTE_65,LOG CARVALHO DISTRIBUIDORA,48.561.682/0001-75
CLIENTE_66,BRUNO PEREIRA ROCHA,342.133.996-16
CLIENTE_67,ANA SOUZA OLIVEIRA,763.919.296-28
CLIENTE_68,GABRIEL MARTINS BARBOSA,922.849.363-24
CLIENTE_69,PERFUMARIA PEREIRA ME,12.616.340/0001-85
CLIENTE_70,TECNOLOGIA RIBEIRO SERVICOS,47.493.788/0001-34
CLIENTE_71,VITOR RIBEIRO POLASTRELI,526.407.718-98
CLIENTE_72,REBECA ALMEIDA CARVALHO,975.537.500-59
CLIENTE_73,JULIA SILVA SOUZA,799.844.210-99
CLIENTE_74,BIO COSTA SERVICOS,26.360.927/0001-44
CLIENTE_75,BIO GOMES COMERCIO,35.286.144/0001-91
CLIENTE_76,IVONE ALVES FERREIRA,782.593.172-60
CLIENTE_77,TECNOLOGIA POLASTRELI SERVICOS,80.550.469/0001-83
CLIENTE_78,EDUARDO ALMEIDA ROCHA,139.537.688-87
CLIENTE_79,CONFECCOES ALVES LTDA,50.290.595/0001-33
CLIENTE_80,ELVIS MARTINS SILVA,145.502.921-50
CLIENTE_81,PAULO SANTOS SOUZA,554.915.732-88
CLIENTE_82,PERFUMARIA CARVALHO DISTRIBUIDORA,90.793.818/0001-24
CLIENTE_83,ANA SOUZA GOMES,921.814.713-86
CLIENTE_84,PERFUMARIA RODRIGUES SERVICOS,73.320.876/0001-79
CLIENTE_85,CAFE RIBEIRO COMERCIO,20.440.992/0001-20
CLIENTE_86,AGRO CONCEICAO COMERCIO,62.104.184/0001-20
CLIENTE_87,LUIZ ALVES FERREIRA,965.295.320-72
CLIENTE_88,FRANCISCO GOMES ALMEIDA,940.949.764-12
CLIENTE_89,SOLUCOES CARVALHO ME,35.909.862/0001-70
CLIENTE_90,IVONE ALMEIDA RIBEIRO,334.719.652-22
CLIENTE_91,TECNOLOGIA COSTA EPP,51.828.544/0001-20
CLIENTE_92,FRANCISCO CONCEICAO CONCEICAO,868.802.194-55
CLIENTE_93,TECNOLOGIA RIBEIRO EPP,87.939.761/0001-15
CLIENTE_94,LUIZ ALMEIDA ALMEIDA,800.891.726-60
CLIENTE_95,CAFE GOMES LOGISTICA,17.633.671/0001-39
CLIENTE_96,FRANCISCO GOMES MARTINS,987.809.808-54
CLIENTE_97,TECNOLOGIA CONCEICAO EPP,66.527.382/0001-84
CLIENTE_98,LOG FERREIRA ME,46.278.954/0001-64
CLIENTE_99,LOG ALVES EPP,58.600.590/0001-87
CLIENTE_100,RAFAEL ALMEIDA COELHO,649.530.464-82
